date,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,Fragile and conflict affected situations,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Moldova,Madagascar,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Serbia,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Chad,Togo,Thailand,Tajikistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Vietnam,Vanuatu,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1970,,,,1012346693,,169000000000,,,327000000000,146000000000,,917236835,191000000000,2315764054,1729763623,26411395706,,,4267643453,,,164368318,2772028996,6275431694,447000000000,,,,467599343,1090166917,528000000000,306000000000,44535326423,187000000000,9900064154,6069827486,21347167739,2389473753,61846501274,,,6936177813,,,1540000000000,,151000000000,7645166146,39165274416,401000000000,15098988654,25209711142,5040000000000,459000000000,,,425000000000,84145519764,1149133556,1040000000000,4246541810,998000000000,10292014308,9409345167,,345152701,347357391,,118000000000,,10517035513,2073826348,22947085373,3558279639,,6331700671,,88635220348,220000000000,37691202253,200000000000,14533678041,3320000063,39999010543,951000000000,8609264166,,1950000000000,,6763403165,,,122452273,,57822288223,,,,,,,8887840753,359710167,,12026066438,,,16391215216,,5613740896,,284000000000,,2146353285,1127868968,4476619178,,,,2298515385,,1378938219,20699327206,,3686768173,94686483307,5204654485,320000000000,125000000000,3434200062,,56438153526,6585507739,27294076752,5218331335,45117681232,46729152405,,4432972203,,28841766773,76040291885,4273738675,,,,,1337527257,288000000000,129000000000,9704720078,5277207309,14079544947,,1308097094,9381687811,,,2031833059,,,214000000000,528635781,188235087,2312880179,1315444828,34269180219,,,,5413810342,6346925527,147000000000,,,,,15933299000,4760000000000,,165472507,,,,,,138000000000,6606381314,6903320905
1971,,,,1059415401,,179000000000,,,340000000000,154000000000,,942431760,199000000000,2281100729,1754211062,24964187761,,,4337057047,,,170876384,2867317493,6593177913,498000000000,,,,588338671,1102488009,549000000000,319000000000,48731750486,200000000000,10836277350,6281039748,22629069018,2574730509,65533002958,,,7406347002,,,1590000000000,,155000000000,8476307789,34727175507,428000000000,16049108549,26232556431,5230000000000,480000000000,,,450000000000,86128763491,1228297213,1090000000000,4682183108,1030000000000,10546323407,9900148331,,344925324,333772356,,127000000000,,11104280962,2138381469,24620618637,3700433039,,6742018967,,94860955741,223000000000,38999045082,229000000000,15314798508,3753619881,44379330639,968000000000,8820886203,,2040000000000,,8263112874,,,119648042,,63919945464,,,,,,,9003996424,378104729,,12346829560,,,17308614101,,5834325268,,295000000000,,2201493015,1155546800,4661501868,,,,2340874414,,1602582192,22776434434,,3896151559,108000000000,5376655642,334000000000,132000000000,3393148208,,58574596644,6644660421,27421914715,5720133256,47188826404,49265905831,,4712036340,,30677674605,81083020182,4510424816,,,,,1353666405,291000000000,156000000000,9922815620,5269795501,15827345171,,1353434647,9743657486,,,2111074549,,,216000000000,601289546,218073691,2260895274,1315444828,35946784676,,,,5470132150,7017173397,155000000000,,,,,15893193049,4920000000000,,170383815,,,,,,144000000000,6600697213,7518930527
1972,,,,1145755039,,182000000000,,,353000000000,163000000000,,882078761,209000000000,2427692646,1794759628,21475759891,,,4185375593,,,188337052,2919293036,7118488388,558000000000,,,,743436164,1102478449,580000000000,329000000000,48234712071,208000000000,11295369786,6448984908,22663269578,2796609220,70558825648,,,8012041403,,,1650000000000,,161000000000,9357349128,44250745520,450000000000,16854395152,27034139575,5490000000000,519000000000,,,459000000000,92791241504,1320238658,1140000000000,5213000834,1080000000000,10845509294,9653866757,,345759025,355049880,,140000000000,,11918563617,2067437008,27233283239,3913663273,,6807895757,,102000000000,222000000000,41530008053,262000000000,15886851876,3985493531,49769890256,1000000000000,10409400372,,2210000000000,,9674653292,,,134100601,,68531360903,,,,,,,8967036826,377338279,,13161497517,,,17730466109,,5760076388,,319000000000,,2330148629,1223011402,4775048659,,,,2323717961,,1702444681,24914787451,,3694865760,112000000000,5496056265,345000000000,139000000000,3498939795,,61573093053,7297513203,27644966325,5982276238,48829834416,51949316807,,4977962625,,32878360594,87582388346,4809524503,,,,,1357227472,286000000000,191000000000,9419630982,5606177558,17934843345,,1365618735,10339729015,,,2098408101,,,221000000000,633905260,231830451,2286886890,1415749568,37484770748,,,,5786324760,8262210703,167000000000,,,,,15683471263,5170000000000,,214396491,,,,,,146000000000,7208546518,8145240502
1973,,,,1234991794,,187000000000,,,362000000000,171000000000,,942845614,223000000000,2517666949,1802823975,22189974985,,,4502106771,,,198416652,2962605989,7527029935,636000000000,,,,901811738,1123303605,619000000000,339000000000,45808868608,224000000000,11966224110,6794371953,24507442349,3026803409,75302463720,,,8629682930,,,1730000000000,,168000000000,10564050763,45938104459,488000000000,19205698245,27982180936,5820000000000,560000000000,,,485000000000,99271622065,1473556237,1220000000000,5743811184,1150000000000,11548597800,9932340671,,377742874,358990553,,151000000000,,12726980042,2093170797,30577400362,4221662800,,7131633128,,110000000000,230000000000,43490817706,284000000000,16588853718,4256746610,52550764885,1080000000000,9838391768,,2390000000000,,10245126984,,,162140880,,78741384172,,,,,,,9599876388,476974003,,14255569967,,,18361548509,,5609250036,,345000000000,,2296242268,1273719147,4728820233,,,,2217181140,,1741612172,27830087065,,3064980432,118000000000,5848738964,364000000000,145000000000,3482266078,,66375965946,6257467399,29597879690,6303184093,51894851263,56583531886,,5302986988,,34964458330,97392204404,5160755079,,,,,1403890149,297000000000,238000000000,9479181442,5293171204,19836406500,,1396435536,10842412881,,,2060636756,,,230000000000,691075108,252820812,2095225575,1470078731,41321874196,,,,5882170645,8208122677,172000000000,,,,,15726632116,5470000000000,,190595619,,,,,,153000000000,7139196786,8357400779
1974,,,,1304383387,,197000000000,,,377000000000,178000000000,,935992639,233000000000,2601739707,1952213658,24318427689,,,3747813489,,,225321921,2988593761,7748292084,694000000000,2730324075,7076283755,,981151288,1194510198,639000000000,344000000000,46900104265,229000000000,12484048202,7523697657,25274668878,3265482622,79629160442,,,9108190218,,,1750000000000,,166000000000,11198094832,49381127583,509000000000,21358370782,28418405947,6010000000000,591000000000,,,515000000000,102000000000,1511885644,1270000000000,8011875373,1120000000000,12565832179,10612955988,,399949598,375357797,,141000000000,,13538328826,2254404393,31315870434,4169835906,,7543833617,,118000000000,232000000000,45343626944,303000000000,19261876584,4499649006,55954037107,1130000000000,9422300472,,2360000000000,,10661654644,,,235595163,,86231135053,,,,,,,9969071394,529346173,,14856081431,,,19389069935,,5721820918,,364000000000,,2261136717,1401554746,4981451576,,,,2486848259,,1866589628,30145177934,,3333939761,131000000000,6678816860,377000000000,151000000000,3702818547,,70354169754,6977001466,30645701374,6457506182,56766135283,58596839067,,5441423192,,35984503917,98505260293,5593305079,,,,,1423682523,303000000000,276000000000,10564101166,5515525444,21049919367,,1445308383,11420964152,,,2068879303,,,238000000000,730766916,256114687,2199187580,1541125418,43167413801,,,,6106140410,8870910717,182000000000,,,,,16181972310,5440000000000,,173783958,,,,,,162000000000,7598115674,8911091419
1975,,,,1311455827,56806673982,197000000000,,,382000000000,177000000000,,942525121,228000000000,2474375561,2010748499,23324238301,,,3193019925,,,233417342,3101207439,8314771092,730000000000,2678447917,7101437330,,1064021782,1199347810,649000000000,319000000000,40844315409,249000000000,13514342514,8369741881,24015578137,3517956573,81479149121,,,9299468683,3693173453,,1730000000000,,163000000000,11779640268,51872574162,541000000000,23701844117,30958769075,5970000000000,595000000000,,,519000000000,104000000000,1519901831,1260000000000,9549363463,1100000000000,13493309378,9293592671,,449517067,404806810,,150000000000,,13802324996,2445646003,31469951436,4258681839,,7628532348,,124000000000,254000000000,47908554842,295000000000,21667812651,4528723714,57768525743,1110000000000,9398170690,,2440000000000,,10755712100,,,248186357,,92991598558,,,,,,,10579799952,457812991,,13879833147,,,20854538799,,5793841000,,385000000000,,2523994971,1675699987,5188316773,,,,2359164158,,1980205649,30386661335,,3240816374,124000000000,6668581781,377000000000,159000000000,3756749014,,69135858562,8681727310,31936319232,6569926163,59207569086,61857620512,,5393544971,,35748961090,94222615508,5976583217,,,,,1393588360,326000000000,252000000000,12224087658,5931156832,21888061479,,1469433709,11754859681,,,2126807923,,,244000000000,832405224,264252488,2397340259,1578737219,45313009194,,,,6196387051,9505721951,195000000000,,,,,17168573296,5430000000000,,160561241,,,,,,165000000000,7425689437,8738998351
1976,,,,1354783535,66195031477,193000000000,,,392000000000,185000000000,,1017386696,241000000000,2496257858,2182363771,24644707679,,,3358583914,,,233337931,3378410339,8698461816,801000000000,2795233898,8532760029,,1177312190,1264502608,687000000000,315000000000,42409708110,245000000000,15259908704,7909812981,22740590594,3550191143,85331783730,,,9812572857,4441642776,,1820000000000,,173000000000,12572188912,56223000639,560000000000,25455113995,35069997463,6270000000000,614000000000,,,557000000000,105000000000,1561488826,1310000000000,12951356471,1130000000000,14316072585,8965511860,,482562082,424818253,,161000000000,,14821939405,2483233461,36556760294,4705872947,,8272291639,,133000000000,258000000000,48576786920,346000000000,25389281751,4798607006,57954830993,1190000000000,8769034109,4610189241,2530000000000,,10987386320,,,181751256,,105000000000,,,,,,,10932647568,508397339,,14231594632,,,23109494480,,5616036224,,402000000000,,2867849874,1960855355,5503786990,,,,2560780802,2180096680,2079171006,33900419813,,3262795701,135000000000,7015978514,393000000000,168000000000,3921990979,,69778001161,10464964770,33583016399,6679280045,60064368328,67305192628,,5210787471,,37980800124,101000000000,6426377853,,,,,1665401877,334000000000,296000000000,14261258727,6460245897,23515915321,,1462833360,12348393129,,,2313967020,,,246000000000,814762913,307266577,2468799345,1546349068,49539267957,,,,6593274650,10254473662,216000000000,,,,,17844237377,5720000000000,,177222393,,,,,,169000000000,7887639741,8779620615
1977,,,,1393240089,80386802832,206000000000,,323050297,406000000000,195000000000,,1134075385,243000000000,2620662955,2190446233,25303474528,,,3666059894,,,248496950,3577649923,9130881111,838000000000,2897042069,9464255592,,1318731402,1312632547,711000000000,322000000000,46839269115,264000000000,16376088493,8996611122,22913599552,3232327336,88880310612,,,10686330898,5168384409,,1880000000000,192329648,176000000000,13198508201,59179535472,603000000000,25863628384,38227364859,6460000000000,632000000000,,,587000000000,105000000000,1653679311,1360000000000,11321804992,1160000000000,15303387712,9169397215,,499160172,394358487,,166000000000,265671122,15979417363,2417708885,40843263271,5194525575,,8579040326,,144000000000,276000000000,52565572876,332000000000,25871668595,5221953417,58554836758,1220000000000,8541254178,4992761594,2640000000000,,12026111612,,,173367744,188993392,118000000000,,,,,,407178665,11490277126,619273893,,14454998585,,,24509737500,,5748799340,,416000000000,,3049919545,2199769301,5831388166,,,,2512674136,2322841105,2181425288,36528739152,,3516138120,144000000000,7603109310,403000000000,175000000000,4040316405,,66726737640,10570369814,34908772563,6752353098,60274031234,71075666925,,5254287938,,40240916849,106000000000,7165030968,,,,,1698611814,355000000000,317000000000,15148858618,6286923617,25127390375,,1463516150,13185621806,,,2549991656,,,242000000000,822988702,288246079,2523967749,1653960820,54415647585,,,,7194699343,10604263588,223000000000,,,,,18103953325,5980000000000,,200667872,,,,,,168000000000,7527629234,8177276903
1978,,,,1413623194,79108971545,197000000000,,337211620,410000000000,194000000000,,1123408545,250000000000,2653554320,2291378162,27093401257,,,4185889595,,,268179914,3629625466,9318310212,865000000000,3038329052,10105537880,,1507742557,1328505365,737000000000,324000000000,50446409757,294000000000,18162630277,10976135911,21688800856,3437895177,96408384786,,,11356116652,5570350512,,1940000000000,212593011,180000000000,13481046644,64632832435,657000000000,27339620381,41525915350,6660000000000,641000000000,,,590000000000,108000000000,1684493995,1410000000000,8599000779,1210000000000,16440295926,9946589418,,530689356,446122154,,178000000000,279861685,16777859284,2374040499,44217281262,5504441973,,9111701233,,154000000000,292000000000,56343318830,285000000000,30284589552,5536143451,61807609060,1260000000000,8536667498,5725677328,2780000000000,,12857415801,,,175204737,196382853,131000000000,,,,,,449166687,12139918649,732705517,,15044035804,,,25056957436,,5595777457,,453000000000,,3005284694,2445289032,6211467377,,,,2499992322,2411824644,2394006666,38959322083,,3989853778,135000000000,7007116749,414000000000,182000000000,4218322297,,66939266505,10179949918,37718416858,7413586993,58681288164,74751773831,,5703522166,,43030395566,109000000000,8026893194,,,,,1854049077,376000000000,301000000000,14250381825,6038342979,27081619805,,1498733210,13887461579,,,2718291106,,,246000000000,833910821,349215003,2512114333,1836647979,60018144736,,,,7915355000,11287228378,226000000000,,,,,19076857124,6310000000000,,220287262,,,,,,173000000000,7569314523,7955924356
1979,,,,1414210656,95661395017,217000000000,,364457460,426000000000,205000000000,,1142112791,256000000000,2826983928,2375348499,28394327386,,,5280051657,,,288339056,3707588782,9330735624,924000000000,3278144611,12385592666,,1690912003,1295755877,764000000000,332000000000,54693142234,316000000000,18597517652,11638558750,21782081843,3775263557,102000000000,,,11917009330,6122125447,,2020000000000,173562453,187000000000,14091926686,69465963538,704000000000,28360495038,43414385095,6920000000000,641000000000,,,614000000000,116000000000,1890420350,1460000000000,8639794892,1260000000000,17652002631,9696438521,,523640829,455018473,,183000000000,295539771,17568676314,2330460326,49327380250,5813237132,,9800584243,,165000000000,277000000000,58074769240,255000000000,36604757866,5805232270,65644511671,1340000000000,8446175295,6916784787,2940000000000,,13836537077,,,154907278,211303384,143000000000,,,,,,466202387,12917305250,753909420,,15396910093,,,26258134655,,6147221756,,497000000000,,3317704390,2701818758,6534543031,,,,2619742950,2496637078,2499250880,42601668037,,4275008470,144000000000,5151717100,423000000000,190000000000,4318249197,,68406163900,10620919038,39136039254,7748291992,61081793296,78967531489,,5808033250,,46432733506,116000000000,8979055062,,,,,2074122997,365000000000,337000000000,13535212258,6461128771,29669044703,,1566345045,13306928823,,,2701981359,,,256000000000,859819972,404371210,1973489696,1741734738,63242179336,,,,8200257716,12028519491,225000000000,,,,,20259453766,6510000000000,,227739266,,333558831,,,,180000000000,7340423673,8218233998
1980,,26637104502,5323398064,1445446718,119000000000,221000000000,,394202403,439000000000,208000000000,,1153431765,267000000000,3018703303,2394277150,28626917210,32356648111,7624228989,5623005897,,,327082257,4002116863,9202738913,1010000000000,3421500000,11519009534,158707544,1893599957,1237723651,781000000000,347000000000,59061276084,341000000000,16559657969,11409827124,22260179573,4441091896,106000000000,431970934,193155977,12006612775,6474346304,,2050000000000,196790633,186000000000,15214875475,70015166290,758000000000,29412295888,47760742037,7070000000000,655000000000,,,623000000000,122000000000,1860108274,1480000000000,8860363426,1230000000000,18459805274,9742176228,,556473526,382430962,164984420,185000000000,293959271,18229254707,2370867938,54313502512,5848079005,,10523346745,,182000000000,296000000000,59863081873,185000000000,45665799746,6138912416,66741064836,1380000000000,7963547388,7690416546,3020000000000,,14610272938,,,129335600,229137645,140000000000,,,,,,455850232,13672454340,733216270,,15526379253,,,27214499196,,6205786804,,543000000000,,3174185811,2892289178,7053290218,,,2770630718,2708059992,2245443968,2509416493,45772010379,4459425722,4170055468,150000000000,5389300500,428000000000,198000000000,4218091976,,69284519004,11261938671,43134061196,8762115842,64712089139,83033499637,,5674248038,,48403090442,121000000000,10030695095,,,,,2259790447,388000000000,356000000000,13741530872,6247223558,32669539808,418276022,1642211027,11740527961,,,2464207000,,,260000000000,966859409,387191408,1854139537,1995626647,66514039417,,,,9052330926,12920884030,219000000000,,,,,21443294870,6500000000000,,233303397,,295533769,,,,192000000000,7563251214,9403359546
1981,,25465071579,5629261102,1443531869,124000000000,209000000000,,409240895,454000000000,208000000000,,1293726849,266000000000,3319192008,2496160907,30697772283,33942176240,7218871809,5104204596,,,330790620,4097405359,9228103504,963000000000,3356500000,9235168243,180780159,2065252094,1218607435,808000000000,352000000000,62915243091,358000000000,17139328615,13358931637,22783410453,5223599963,108000000000,448666304,209480675,11735064556,6637305500,,2060000000000,218101742,185000000000,15866051982,72115618539,802000000000,31063168090,51270465907,7100000000000,654000000000,,8227603582,606000000000,124000000000,1977852952,1500000000000,9311828118,1220000000000,19432161424,9400901273,,574958987,451909215,174503065,182000000000,298469158,18347172210,2406340056,59343357335,5776613431,,10223146211,,196000000000,313000000000,61853658830,176000000000,45333020246,6400737466,70304988964,1390000000000,8173741080,9011531473,3150000000000,,15161598045,,,125060043,232682183,150000000000,,,,,,484615536,14451719262,738309470,,15440837003,,,26740032111,,5597619697,,590000000000,,3222078063,2988074914,7501580035,,2497286677,2909162336,2801495872,2377528906,2376665369,48949551034,4502746791,4162646694,131000000000,5678344325,425000000000,201000000000,4569964118,,72510355773,13181770184,46550608202,9568827152,68304931387,85875959836,,5658653527,,48958732376,123000000000,10950555861,,,,,2382637164,413000000000,363000000000,14763565978,6563927583,36203122101,410776629,1689530164,10513532819,,,2639165697,,,261000000000,1108421560,355382941,1873476694,1929467910,70442935769,,,208003802,9466674992,13633350985,230000000000,,,,,21777715883,6660000000000,,244068014,,308472109,,,,202000000000,8029749328,10581170280
1982,,25465071579,5795245315,1461524933,116000000000,208000000000,,408897082,469000000000,212000000000,,1280096145,268000000000,3393378151,2734848721,31352963382,34734578608,6673398138,5446130043,,,330434324,3880840594,8864632406,969000000000,3192000000,9600571984,186951888,2316500996,1312632547,782000000000,348000000000,55985566287,390000000000,17173748218,14363016005,22679135884,6456249409,109000000000,477306096,215398567,10880098349,7036984722,,2050000000000,227104291,192000000000,16135569976,76731021094,850000000000,31254158536,56349918706,7150000000000,663000000000,,8302969571,596000000000,127000000000,1859607286,1540000000000,9023392343,1250000000000,19821103625,8750015733,,570562950,470889773,178345057,180000000000,310778807,17699500701,2088940567,61093880249,5656768291,,9858819326,,200000000000,324000000000,63266067655,223000000000,46889746179,6538645595,71769090310,1400000000000,8342874716,9644676573,3250000000000,,15390004223,,,133611157,233956672,163000000000,,,,,,494726274,15050236594,771217429,,15615518980,,4132227737,29135236266,,5491264923,,586000000000,,2984339191,3056336060,7921959310,,2705613731,2708430151,2735942994,2508223475,2436164089,51858697478,4484821773,4253161791,122000000000,5631988484,420000000000,202000000000,4742680183,,73184355177,14706879561,49593848068,10080611704,68152800291,88984092158,,5678625421,,48196619594,125000000000,10797508952,,,,,2425783064,428000000000,287000000000,15643277628,7078740665,38774309408,403910987,1770319366,9850571148,,,2528320737,,,265000000000,1121418555,351410920,1973644168,1860346602,74213287362,,,217865814,9826344085,13566038005,238000000000,,,5316288670,,19652674360,6540000000000,,254993547,,314579497,358029246,,,201000000000,7803889934,10859909746
1983,,26534604949,5859279197,1487395653,110000000000,217000000000,,430830388,459000000000,219000000000,,1327655903,269000000000,3245840085,2744310880,32569786438,35926080912,7098919149,5642030165,,,323352522,3958803910,8506313462,936000000000,3208000000,9648715585,208097481,2621045105,1205961285,802000000000,350000000000,53176534993,432000000000,16503930744,15349299978,22999298082,6834195851,111000000000,500318941,235906125,11191594771,7429801995,,2080000000000,232909799,197000000000,16882315498,80874498553,912000000000,31148873036,59220612819,7250000000000,674000000000,,8986719590,566000000000,131000000000,1785964550,1560000000000,9529445903,1300000000000,20673785074,8350687983,,632658616,454887585,187270134,178000000000,322068079,17244253358,1947051646,64745447451,5708001295,,9948355295,,209000000000,348000000000,63111508274,242000000000,40759702994,6397988754,74179887026,1420000000000,8502146735,9430589969,3370000000000,,15591467110,,,132542267,236733084,185000000000,,,,,,519291333,15774753624,786535082,,16082278461,,4546442280,29539216589,,5540686307,,566000000000,,3038680240,3037619360,8269819885,,2863460263,2283206562,2838139823,2517849920,2526757943,55101022942,4403043273,4088835445,109000000000,5891804032,428000000000,210000000000,4601471346,,75739907375,17158026752,52955506723,9627854704,61059398363,90652202604,,5861656779,,47067866989,125000000000,10468982013,,,,,2570853380,457000000000,241000000000,15965920494,6701699138,42091296350,419649150,1733093062,10001778768,,,2429716229,,,270000000000,1134901986,345404444,2283086267,1759627292,78357507587,,,222184792,8814198367,14201188696,250000000000,,,5621685941,,17633480144,6840000000000,,260521496,,324047173,359572481,,,198000000000,7650411665,11032072488
1984,,28126681821,5785944656,1513941005,115000000000,220000000000,,474624278,480000000000,219000000000,,1329720992,275000000000,3503229996,2695497913,34134214252,37146289996,7454123936,6441570645,,,329729244,3977861609,8489243333,985000000000,3323500000,9706595966,217424629,2845023464,1320307238,850000000000,361000000000,55358731549,498000000000,16058116428,16496594539,24273706213,7310958310,115000000000,520883551,244831092,12089620412,8080496207,,2140000000000,242684201,205000000000,17093833349,85403467665,998000000000,31966616074,64992113221,7430000000000,686000000000,,8730775888,569000000000,136000000000,1935860992,1580000000000,10245002686,1330000000000,21795735465,9072819527,,655024725,496324309,189164150,181000000000,333560967,17329905176,1849139522,71203017860,6069163419,,9978291591,,223000000000,361000000000,65859618050,221000000000,40154322736,6662169276,74872143944,1460000000000,8371014232,9835321445,3520000000000,,15865131188,,,138955603,257721383,204000000000,,1516865496,,,,557020827,16579131431,830068995,,17077279555,,4931076230,31435157625,,5638212467,,585000000000,,3029958889,3066245002,8677747608,,3033361372,2134798138,2746556898,2636148221,2662199853,59377848696,4392612837,3401100065,107000000000,5799532848,441000000000,223000000000,5046945769,,79369995219,20025406519,55637812018,9888718902,63262596415,84013123029,,5840863931,,49858373278,123000000000,10763851303,,,,,2461829317,476000000000,230000000000,15166202422,6952728995,45792125834,420388527,1804029155,10135498124,,,2383551620,,,281000000000,1204831867,360986096,2329864396,1857384355,82864968558,,,226047235,8307302089,15017592776,267000000000,,,5602309300,,17431996922,7340000000000,,277683740,22466506504,355074662,364202185,,,208000000000,7624642409,10821651139
1985,,29111115541,5888971730,1549086132,111000000000,209000000000,,510903578,505000000000,224000000000,,1486404412,280000000000,3767034594,2925083309,35274984695,38143088675,7099436702,6752645694,,,333067798,3898165775,8346930749,1060000000000,3360000000,9561894976,226582065,3047739104,1372158601,890000000000,374000000000,57578570294,565000000000,16780928086,17826741627,24387270979,7224275139,118000000000,532759491,265989607,12176859322,8475029729,,2190000000000,246132581,213000000000,16731010757,88563393625,1070000000000,33224502867,68756135222,7600000000000,702000000000,,7757787405,582000000000,140000000000,1846550532,1600000000000,10005991965,1380000000000,22872805608,9534772773,,649704191,517003626,213576122,186000000000,353506939,17224307313,1893512722,71742047110,6410628807,,10038523682,,229000000000,380000000000,67891791976,226000000000,40738125092,6881543942,77894687549,1500000000000,8124602079,9569084490,3700000000000,,16547420962,,,129335600,279756737,220000000000,,1593770030,,,,603185404,17407989584,851735866,,17554027189,,4967124883,33323672524,,5703409607,,598000000000,,3644635587,3145516011,8925150213,,3206653432,2156146050,2828809699,2819478502,2783888537,58769077153,4413002083,3663601303,114000000000,5562804530,453000000000,235000000000,5357075804,,80651858565,22830404681,59861898522,10377442495,64566522075,77874612759,,6074509606,,51402707794,126000000000,11250714901,,,,,2570217466,502000000000,208000000000,14213606639,7181019814,45506909010,407185370,1708211024,10197993146,,,2431222653,,,287000000000,1250524100,401148462,2837606468,1960572312,86715902818,6264750611,,240872460,7965089462,15865872502,278000000000,,,5417075666,,17687643438,7640000000000,,294838786,23321549315,358631173,378477077,,,205000000000,7747804048,11573148556
1986,,29955338399,6220947387,1599482888,93974812607,221000000000,,569625960,525000000000,229000000000,,1534715238,285000000000,3848822249,3157784296,36747144754,39747998039,7183422606,6873990753,,,348187268,4158043494,8132091222,1150000000000,3531500000,9302244591,253161448,3296828515,1421254152,909000000000,381000000000,60674968648,616000000000,17327877059,19033908509,25537669680,6728579591,125000000000,542709373,273627380,12851000798,8788940617,,2240000000000,263542416,224000000000,17320275819,88917648087,1140000000000,34375659634,72018287623,7790000000000,725000000000,,8507314752,605000000000,144000000000,1989656499,1640000000000,9925584040,1430000000000,21002890645,10030500930,2888984360,676284049,512899405,208598610,187000000000,378939196,17248946615,1876459704,79673913368,6752364967,,9988581546,,242000000000,398000000000,67600991285,203000000000,42631466505,7313054044,81158587628,1540000000000,8277554878,10095827592,3820000000000,,17735121268,3788752694,,128266710,310129909,245000000000,,1671627820,,,,690056283,18166202738,891638465,,19306608803,,5299669392,36413145450,,5815209261,,580000000000,,3742771806,3267725284,8830780249,,3507277015,2106554776,2990435986,3094153037,2777908674,59498163342,4623381793,3896318288,114000000000,5506213610,465000000000,244000000000,5601661165,,82834370002,23287505862,63155292855,10747687667,70652538144,80535419137,,6359589809,,53961209440,132000000000,11809294407,,,,,2710863300,526000000000,243000000000,14983104440,7404589356,46118007234,406340368,1729325313,10217307633,,,2450672434,,,295000000000,1403894353,400439226,2721784806,1991676876,91514611527,6484016875,,245975731,7703901192,15636295166,298000000000,,,5438206971,,19245890917,7910000000000,,311351922,23972055325,358091564,399310644,,,205000000000,7803889934,11816072316
